epoch,loss
1,7.021243900289316
2,5.1629534731130775
3,3.8512363080173504
4,2.6807187009040656
5,1.8157053094385835
6,1.257112294435501
7,0.9062917131902007
8,0.6787794260189052
9,0.5278749857717158
10,0.42852816551618866
11,0.36076080097871666
12,0.3147073393816228
13,0.2730952117811231
14,0.2448374625876584
15,0.22409792980917578
16,0.20412628394563484
17,0.18995694448347286
18,0.1736205206407458
19,0.16386427303961934
20,0.15483347147398288
21,0.15624055314494673
22,0.142146057785129
23,0.13390427402427893
24,0.129139031883796
25,0.1300648623896415
26,0.12267840280890693
27,0.11982702047271115
28,0.11366864645620213
29,0.11114545700514256
30,0.10665834176084955
