epoch,loss
1,6.832761652168187
2,4.636817042855011
3,3.6076200298879337
4,3.036258055149824
5,2.7002513285340934
6,2.4849135730458403
7,2.3451117789608307
8,2.242336663432505
9,2.156366296746265
10,2.097157795127781
