epoch,loss
1,6.856533370834013
2,4.602135560287724
3,3.3627687471987064
4,2.6267379920613085
5,2.182172766664392
6,1.901272610541134
7,1.7151566381643204
8,1.584501536955517
9,1.4838150997794688
10,1.4011197785420801
11,1.3373041506141112
12,1.2881733852853874
13,1.232051947272282
14,1.1959737026511026
15,1.160653747141153
16,1.1346589861149283
17,1.1092712799384237
18,1.0883655138010195
19,1.0678741046519162
20,1.0475201738588469
21,1.0278155978539214
22,1.0141389327637669
23,1.0021346329393708
24,0.9944526928545293
25,0.9824277480003859
26,0.967016913768715
27,0.9593083136850519
28,0.9478934289273894
29,0.9397442447708982
30,0.9358572965450975
31,0.9276924076055343
32,0.9204321618823983
33,0.9121959817631559
34,0.9032667180711926
35,0.9025416943885395
36,0.8908893448648686
37,0.8857105574521807
38,0.8847523373622139
39,0.8815070530171999
40,0.8865650262557864
41,0.8737585265644771
42,0.8646418034891589
43,0.8580921822779393
44,0.8589528718219508
45,0.8597674933245907
46,0.853032704490444
47,0.848511989444182
48,0.8443986258628898
49,0.8426529369268206
50,0.8414446992563286
